db,uu,ug,ur,ui,uz,uy,gg,gr,gi,gz,gy,rr,ri,rz,ry,ii,iz,iy,zz,zy,yy
baseline_nexp1_v1.7_10yrs.db,661,575,1014,982,772,703,611,900,998,938,857,706,852,939,789,694,929,833,712,775,698
baseline_nexp2_v1.7_10yrs.db,197,316,704,693,546,516,133,525,687,784,690,52,412,700,565,45,492,530,61,411,135
cadence_drive_gl100_gcbv1.7_10yrs.db,118,4,1222,543,750,1126,568,847,382,1493,1558,108,111,924,1367,24,291,261,29,147,82
cadence_drive_gl100v1.7_10yrs.db,99,6,1211,553,837,1136,386,553,305,1524,1580,67,88,827,1339,22,292,281,39,156,71
cadence_drive_gl200_gcbv1.7_10yrs.db,1,0,1149,267,610,1514,1362,1411,723,1675,1580,159,0,1168,1428,0,272,255,2,14,23
cadence_drive_gl200v1.7_10yrs.db,1,0,1108,240,633,1484,1360,1383,727,1660,1532,81,0,1184,1435,0,233,191,2,1,6
cadence_drive_gl30_gcbv1.7_10yrs.db,182,92,780,557,712,784,210,490,625,1329,1459,51,414,1007,1238,38,375,431,42,236,82
cadence_drive_gl30v1.7_10yrs.db,206,97,780,561,749,905,136,358,576,1278,1451,55,391,953,1226,36,324,411,46,264,82
ddf_dither0.00_v1.7_10yrs.db,221,304,676,661,599,623,108,466,636,801,849,60,441,747,630,50,501,478,57,397,128
ddf_dither0.05_v1.7_10yrs.db,229,357,648,683,600,556,126,473,667,733,681,43,441,726,612,47,491,467,67,384,132
ddf_dither0.10_v1.7_10yrs.db,231,356,745,697,554,541,139,532,668,769,713,39,419,681,603,56,494,527,52,426,113
ddf_dither0.30_v1.7_10yrs.db,225,356,701,722,658,537,100,463,657,759,719,51,402,697,593,54,492,516,67,427,147
ddf_dither0.70_v1.7_10yrs.db,197,316,704,693,546,516,133,525,687,784,690,52,412,700,565,45,492,530,61,411,135
ddf_dither1.00_v1.7_10yrs.db,239,359,727,698,629,658,126,497,663,768,729,55,428,695,607,54,518,491,71,390,124
ddf_dither1.50_v1.7_10yrs.db,208,364,679,707,539,514,123,480,695,770,786,46,439,702,680,41,493,540,66,438,139
ddf_dither2.00_v1.7_10yrs.db,256,360,681,654,525,575,123,528,674,768,745,57,441,664,567,49,454,495,83,444,135
euclid_dither1_v1.7_10yrs.db,197,316,704,693,546,516,133,525,687,784,690,52,412,700,565,45,492,530,61,411,135
