db,uu,ug,ur,ui,uz,uy,gg,gr,gi,gz,gy,rr,ri,rz,ry,ii,iz,iy,zz,zy,yy
baseline_nexp1_v1.7_10yrs.db,55389756,47432873,77064922,74603742,48334284,48346990,50573467,70442342,75903004,60754595,55492399,54811821,70336910,62932200,56614891,54938565,64557532,54965343,54692525,57398511,52271747
baseline_nexp2_v1.7_10yrs.db,17580903,22798186,58927949,52515946,33443184,37308970,15851357,44844237,55099458,54442739,49576642,4937363,40229322,46678281,39391949,4131509,39986695,39018702,5513099,30856442,12214156
cadence_drive_gl100_gcbv1.7_10yrs.db,9823056,1565189,81874490,42532304,45503020,74903946,44992817,60827261,24286974,93357234,101908657,9302121,15715676,61269130,92567611,2016396,25223118,18405838,2558791,8987487,7339680
cadence_drive_gl100v1.7_10yrs.db,9073766,1575575,80794597,43556144,53313596,77133308,34883894,39250396,20809605,93459990,101607886,7615771,11057588,57033143,93048622,2376449,22942213,21107091,3419231,13877022,8127924
cadence_drive_gl200_gcbv1.7_10yrs.db,18346,0,80559769,13752349,33195297,99829645,91584452,91418236,45068624,97174363,104293693,15036676,0,74320401,95647974,0,25604317,25451309,94016,1254009,2670089
cadence_drive_gl200v1.7_10yrs.db,13279,0,77634341,14459219,43587580,103255607,91617833,89990558,51314821,98503949,103421925,8830183,0,78153013,99472312,0,23553134,17257476,53038,12354,738289
cadence_drive_gl30_gcbv1.7_10yrs.db,20221393,9107728,54890711,42394146,50663892,53782102,19432316,36321003,46180605,87648070,97412000,7946442,37377866,68871131,86339085,3385944,29192327,28526236,5814285,13909011,9213050
cadence_drive_gl30v1.7_10yrs.db,18650480,10430663,57735019,44471491,49577214,65344297,13410534,27902839,45027301,85103182,100173106,6885872,35136340,66143804,84674018,4589956,25789514,28219565,6203137,19197111,6914429
ddf_dither0.00_v1.7_10yrs.db,20685830,27096721,53216110,51173649,36812880,34220273,11251720,38938902,50253959,53763171,57392881,8005245,40419035,52720198,46104914,6574359,35823812,36071588,4172303,30031542,11909647
ddf_dither0.05_v1.7_10yrs.db,19683870,27866464,51209475,49569289,40290475,33222543,14023024,35511923,50246328,44310958,42881482,4580123,36535886,48396789,38387068,5502204,36952317,32312639,7710589,28958136,10719412
ddf_dither0.10_v1.7_10yrs.db,22091151,35255268,56336785,51835709,38569652,41900583,14003128,44436988,52277634,47650780,50739100,5493189,37606696,44643816,41508858,7973566,36498070,37303554,5581831,31604828,10218976
ddf_dither0.30_v1.7_10yrs.db,22494452,30930449,58454432,56027265,43608131,37706581,10987916,42211942,54265064,53750779,49480527,7720482,36400362,48913530,38708241,5835189,36011516,34694623,7509440,35297705,10965598
ddf_dither0.70_v1.7_10yrs.db,17580903,22798186,58927949,52515946,33443184,37308970,15851357,44844237,55099458,54442739,49576642,4937363,40229322,46678281,39391949,4131509,39986695,39018702,5513099,30856442,12214156
ddf_dither1.00_v1.7_10yrs.db,22546722,31835702,58421449,52643273,42580386,44882088,13465042,45116750,50164960,47298939,48612367,5660089,41248878,44554073,43041204,6980757,35974735,35380478,7412865,30657615,10048085
ddf_dither1.50_v1.7_10yrs.db,21463821,31994009,52814897,54078506,33289560,32485063,11656674,43025751,55697673,43848533,44419046,3726250,40742796,43914622,40929474,4877801,34528128,38403735,6033780,34558329,11019773
ddf_dither2.00_v1.7_10yrs.db,24451214,31606095,50556215,49418916,28522636,30577416,12304905,42605439,55447500,51216132,47090728,6940584,44369863,40932344,37128057,5574155,28762864,31295845,9575660,37980901,12296731
euclid_dither1_v1.7_10yrs.db,17580903,22798186,58927949,52515946,33443184,37308970,15851357,44844237,55099458,54442739,49576642,4937363,40229322,46678281,39391949,4131509,39986695,39018702,5513099,30856442,12214156
euclid_dither2_v1.7_10yrs.db,22434563,27715754,55495935,53584937,36250177,44227493,12429720,38514575,50606913,47381135,51601578,5192631,35947260,48246206,43198658,6841018,33758005,33864069,4986455,28232293,10536502
euclid_dither3_v1.7_10yrs.db,22754925,25424825,59867877,53188333,41495700,37736172,15187692,42162787,52510196,45464724,43104251,5304871,42940833,41487939,34313842,6599716,39571891,34773195,8414777,30694683,10432927
euclid_dither4_v1.7_10yrs.db,22607286,28477714,55901854,54400452,38127925,28408228,12834247,44820243,50334198,53574853,53036217,5966337,39077352,47143116,41427998,3502286,36449090,39120177,5378587,31326109,10943717
euclid_dither5_v1.7_10yrs.db,25214379,29807608,56991011,49959393,34441249,44728141,11872744,44826449,53278778,51789595,51026262,5601343,39241662,46579118,38971572,5255737,35359274,38785358,6952939,35765530,10674919
footprint_0_v1.710yrs.db,2581191,8659426,19004167,22790139,19277198,27205127,1306540,12932564,18625726,20727039,30309826,136495,12728603,18881142,24385328,269802,10326331,8626394,392217,4598995,2818796
footprint_1_v1.710yrs.db,4295099,8518772,29946072,28284842,21485900,33330685,1808655,15479854,20846401,22857205,32730290,512462,14042583,17394119,26256232,474677,12129034,9883459,965725,4224978,4056640
footprint_2_v1.710yrs.db,4311686,12656798,23692895,26513157,18698239,30233268,2374983,16582837,23605115,21635729,37239655,641616,14085786,20211486,28396946,855393,14010458,10026770,568986,4523487,4272182
footprint_3_v1.710yrs.db,4795208,11764861,24368670,27010802,25002054,25086577,1748603,13084655,20079999,22010046,29410565,257957,12196360,17709799,24040773,780837,12463783,10976438,609391,3665241,2214326
footprint_4_v1.710yrs.db,6389077,12831604,24846938,23789652,23617040,24817783,4158180,17203763,25797427,22453904,33591580,1968096,18349788,20489901,28093590,1906132,12274723,11809044,1813257,5431931,4907456
footprint_5_v1.710yrs.db,4795208,11764861,24368670,27010802,25002054,25086577,1748603,13084655,20079999,22010046,29410565,257957,12196360,17709799,24040773,780837,12463783,10976438,609391,3665241,2214326
footprint_6_v1.710yrs.db,3714252,11265766,22821735,23352056,26235007,22647361,2605816,14856287,20361145,20573065,27771098,117673,16434183,20576883,27213133,321718,10574692,7137133,217362,3910495,1831455
footprint_7_v1.710yrs.db,5427678,12515814,25050289,29642548,28597928,35434923,2833974,15828999,23514524,19993774,26988713,1196865,19210134,19124245,33962667,1526909,14352947,11542024,1025775,6838660,7265603
footprint_8_v1.710yrs.db,5090841,11922248,24444369,24957328,16947460,26367979,1820887,14880348,22616487,25032163,42928941,799300,19300410,22508882,33069443,765176,11575818,11547832,491202,6370384,5817906
pair_times_11_v1.7_10yrs.db,3028085,13105215,35751417,44479879,28068493,28909185,1795900,21621496,46550090,39477365,36581112,13884,19564114,31196299,31070298,663461,13237512,28815408,629980,21798143,3954904
pair_times_22_v1.7_10yrs.db,17580903,22798186,58927949,52515946,33443184,37308970,15851357,44844237,55099458,54442739,49576642,4937363,40229322,46678281,39391949,4131509,39986695,39018702,5513099,30856442,12214156
pair_times_33_v1.7_10yrs.db,38679163,29119572,52001157,41565271,42230219,51396594,21920936,41770115,45290928,59792983,61181660,8092670,21835559,47534729,42069865,10653604,36466855,37535313,12258651,19808600,14771523
pair_times_44_v1.7_10yrs.db,55005733,26709753,53779957,41691285,42021058,48802003,31863846,33796247,42212706,50947845,63638839,14197881,7823318,37911501,48551638,15188733,22175354,38952596,12935509,16499438,18855732
pair_times_55_v1.7_10yrs.db,60034305,25483396,40772735,39580925,53710156,52262605,35235431,19334514,25385040,61315334,64611096,12232708,7950700,38249123,43536481,13062770,18099983,39471668,15632712,7114065,18157195
rolling_nm_scale0.2_nslice2_v1.7_10yrs.db,19115106,25591804,52956295,58355460,36716784,36559162,10864432,41244741,53501623,51291729,57145382,7208267,39677272,42250980,44323374,3846770,40791516,35702691,5378752,22737915,9950046
rolling_nm_scale0.2_nslice3_v1.7_10yrs.db,16873208,29719063,45765500,54984567,36864838,27891166,10551108,41946127,54351218,42483673,56455829,3915065,44611827,40586001,47044141,4486539,34843927,32713210,7129535,28594958,11270813
rolling_nm_scale0.4_nslice2_v1.7_10yrs.db,20075783,29636073,48721538,52256338,37204113,40960218,12927245,45082967,57286274,49292050,58552583,3513138,47427551,53558245,51352378,4596471,43086094,38629193,6500534,29015869,9764520
rolling_nm_scale0.4_nslice3_v1.7_10yrs.db,19589998,32167596,49282714,50370983,39295023,41593033,12463649,41586680,45598157,42792521,54642111,3705387,48143515,47063465,49958695,6511313,43240069,45826508,5475540,40912374,13278133
rolling_nm_scale0.6_nslice2_v1.7_10yrs.db,18124651,31781545,49282604,50223924,45340542,47200161,12781215,44189247,54625376,53674919,53805502,3143714,48489604,50457340,57489222,3746074,46782495,48629455,6133577,43284802,11502889
rolling_nm_scale0.6_nslice3_v1.7_10yrs.db,18145007,35048253,44174894,45328162,39403276,43797328,9426008,43386674,57403549,50762122,61892019,4960967,58034686,55851178,59863327,6158379,42081144,48974778,7331395,46734149,11696820
rolling_nm_scale0.8_nslice2_v1.7_10yrs.db,18062416,36853491,46303583,48152459,40274953,55162336,11854612,45518773,53305699,51215309,65224153,5894178,55820947,60253421,63179251,5493700,54521625,51349743,5878106,47051471,10570211
rolling_nm_scale0.8_nslice3_v1.7_10yrs.db,23958252,35020844,49226731,51364481,49057833,43309428,12607242,47854254,58503906,60516705,67941080,5855418,59035647,60533765,62237241,4996273,50605168,56170210,6300018,52978013,12762337
rolling_nm_scale0.9_nslice2_v1.7_10yrs.db,20990344,33705933,47335029,44702423,37769480,51740636,14153533,43795710,59787270,50055448,60619052,5585287,56627299,54569926,57491720,3802172,54724162,56251813,5765124,51844974,12057944
rolling_nm_scale0.9_nslice3_v1.7_10yrs.db,20529954,35593310,44686967,37284697,40193505,52226614,13175702,46001812,53617899,54400040,61679080,6235081,60956701,65811746,60321805,3671973,55678741,58379593,8771648,48446994,10145973
rolling_nm_scale1.0_nslice2_v1.7_10yrs.db,22158759,36516763,49149125,48538807,49977629,60734828,14337732,47837599,57513609,52954762,69587765,5064514,61141662,67017689,69536857,5845002,59950826,56182264,6509377,51554385,10387151
rolling_nm_scale1.0_nslice3_v1.7_10yrs.db,20720477,43238718,41122559,45115884,42774877,54031657,17755387,48555443,56941097,55182019,67465042,4562593,60926570,62964159,64762221,5964145,54895951,57780488,5672587,53002975,12098328
rolling_scale0.2_nslice2_v1.7_10yrs.db,17043087,34064548,53383180,58547612,37686868,38437146,11457806,45964034,58715173,47552039,55653749,6453946,42637440,47823353,53321251,4212439,36998546,30716006,5840890,20066782,15688721
rolling_scale0.2_nslice3_v1.7_10yrs.db,16591410,27660413,55762760,57921502,36339698,38075541,12556689,43471135,60018169,55043077,65806378,6237701,46293632,52257311,58947496,5021702,39461162,31312934,7796982,19137257,14491326
rolling_scale0.4_nslice2_v1.7_10yrs.db,18687109,36737198,55594073,54154743,32588264,41830652,8930603,43707813,55948190,47578011,58726028,5427065,43577590,52987687,63749875,6560971,44821113,36691000,5358120,25665817,15262285
rolling_scale0.4_nslice3_v1.7_10yrs.db,15163103,28816558,48735552,55813923,37643156,43738037,9050734,45431206,57504432,60599517,73107161,4819613,50524018,60869461,71386268,4336938,43319326,38151237,7163435,28502084,14045716
rolling_scale0.6_nslice2_v1.7_10yrs.db,15512241,35509384,52058864,56200413,41552776,46252191,8920725,44002757,57713327,55268192,70133064,5390741,53173883,56739121,68635138,9129037,47147998,40876220,7399949,33175536,19991195
rolling_scale0.6_nslice3_v1.7_10yrs.db,19486961,38261522,49782189,53594298,47456486,53343343,10976535,45115240,61148362,51780230,56878103,6509862,56384860,66096862,64919441,5380562,50682889,48874121,6545734,38334662,14820542
rolling_scale0.8_nslice2_v1.7_10yrs.db,15182951,41690893,47885427,56167831,43195651,41419841,10836575,47679385,55513476,54819551,67533716,4462699,58066469,61490483,71478927,5573081,50745706,43264664,7258729,39195921,15698824
