db,uu,ug,ur,ui,uz,uy,gg,gr,gi,gz,gy,rr,ri,rz,ry,ii,iz,iy,zz,zy,yy
baseline_nexp1_v1.7_10yrs.db,58559389,57653576,81221904,78054476,90560366,89330643,52646385,74561164,78792462,87017764,182854874,56858567,73295782,66712767,61555006,57634122,67475547,57122665,56712900,59545766,55236681
baseline_nexp2_v1.7_10yrs.db,18461654,77683088,60956214,54543332,147462157,60393852,16289129,46990410,55968053,56451811,101788939,5235169,42138527,47962785,39950684,4951698,42821744,41369342,5852645,32671317,13205540
cadence_drive_gl100_gcbv1.7_10yrs.db,9832823,1565189,86328861,45543661,60779514,259601888,46440784,62732766,25447008,153816893,321655716,9798185,16127073,63065071,141660671,2547972,26123210,18653962,2989418,9519063,7827927
cadence_drive_gl100v1.7_10yrs.db,9983403,3336137,82641492,46336032,122648650,215277949,35792451,39743805,21774532,185196615,289555321,8535614,11566034,59520496,106018287,2389786,23538842,22147113,4014311,15209624,8127924
cadence_drive_gl200_gcbv1.7_10yrs.db,18346,0,83209463,14651484,35664945,311385079,98656339,98336144,45939666,138896181,310492414,16192430,0,77267998,134629226,0,26713078,26018866,94016,1797207,2670089
cadence_drive_gl200v1.7_10yrs.db,13279,0,84113430,15213578,45499774,253689055,98455833,96218351,53264989,114917863,282751873,9088972,0,80382371,120787913,0,24338950,17666311,53038,12354,738289
cadence_drive_gl30_gcbv1.7_10yrs.db,20240791,21763929,56179953,44795016,78965600,77003331,20252548,36786072,48827734,101468916,134910493,8093193,38925205,74858837,91795888,3929142,29853668,29645721,5814285,14899916,9678692
cadence_drive_gl30v1.7_10yrs.db,20466634,15532773,61224004,49426737,118077554,213264773,14161255,28869424,48065793,105009366,161264615,7225418,37681330,68616919,91399913,4589956,27817862,28230581,7096605,21791603,7457627
ddf_dither0.00_v1.7_10yrs.db,21230470,28899481,55330610,53641558,108896416,101594019,11251720,39517136,52551358,87678081,171042351,8377389,43815249,54665666,62549142,7311387,37478092,36585881,4244821,31791264,12445394
ddf_dither0.05_v1.7_10yrs.db,20174406,38502560,52388330,55980257,119277344,99644554,14495541,38446522,52885324,71059901,94959016,4580123,39504484,49654351,40220836,5502204,38477360,33820975,7969378,29764304,10845386
ddf_dither0.10_v1.7_10yrs.db,23361554,60615295,58512439,54232413,90572854,70705846,15847956,46287808,55219380,51840247,79676706,6364311,39458391,46613022,43695030,8384963,37887768,38631222,5993228,33398423,10253584
ddf_dither0.30_v1.7_10yrs.db,23824198,33509403,59839562,61488863,144069067,69206996,10998920,43463400,56508196,62817932,104939361,7732065,38666439,51126291,41236473,5846403,38338156,35946529,8483528,37471428,11728178
ddf_dither0.70_v1.7_10yrs.db,18461654,77683088,60956214,54543332,147462157,60393852,16289129,46990410,55968053,56451811,101788939,5235169,42138527,47962785,39950684,4951698,42821744,41369342,5852645,32671317,13205540
ddf_dither1.00_v1.7_10yrs.db,24258128,51620409,62730044,55145010,137197146,102553600,14501313,47350412,51508315,50327651,64675986,6235000,42167245,47075456,45815809,7523547,36362732,36699870,7954251,34214179,10991058
ddf_dither1.50_v1.7_10yrs.db,21841800,40930833,55964303,55969972,115373810,68821333,11773436,44838909,57457241,71271352,154346758,3823818,41989395,46089828,46769381,4877801,35136036,40089524,6574319,36240414,13174484
ddf_dither2.00_v1.7_10yrs.db,25194134,39702373,53659047,51217920,54496682,126096231,12963296,44364715,56690383,87595473,151825168,6981470,45739518,41343040,43829345,5923468,29307357,34090447,10017371,39149964,12296731
euclid_dither1_v1.7_10yrs.db,18461654,77683088,60956214,54543332,147462157,60393852,16289129,46990410,55968053,56451811,101788939,5235169,42138527,47962785,39950684,4951698,42821744,41369342,5852645,32671317,13205540
euclid_dither2_v1.7_10yrs.db,23707981,39704577,57562074,55606058,77614563,54754422,12429720,41017246,52348808,51172768,64208435,5192631,38548806,51329491,44448304,6851579,33758005,35520845,5405851,30488377,11284883
euclid_dither3_v1.7_10yrs.db,24126675,27579964,64506491,54897768,97608133,52605799,15201454,42677815,53842914,60406417,84986000,5685556,44138256,43859108,36390926,8092689,40884412,36743079,8923223,31598539,10895590
euclid_dither4_v1.7_10yrs.db,23164283,44352785,57778525,65726763,171898658,118382649,13234507,46797293,51537837,64420053,95791644,6614341,40524320,48866924,48436446,3540719,38727054,39699529,5588892,32789887,11409359
euclid_dither5_v1.7_10yrs.db,26781073,48624046,58229484,54432569,125627923,90167877,12816658,48049719,55847615,54202750,114211340,6484087,40692788,47612317,53601016,5295824,36722404,39773545,7462086,37650766,11014465
footprint_0_v1.710yrs.db,10958048,51136630,88557057,47228680,46006513,148449213,6637120,75717056,68194252,161769091,197478918,513954,50436835,118253444,162337080,1878742,103427847,97549218,3572494,49488012,24747897
footprint_1_v1.710yrs.db,27320625,29147876,173686258,57526848,98978754,145894357,2669994,74147882,96026289,175537571,213286361,1756139,51773200,142371126,163514550,4586219,141213363,73772913,10922063,13425810,9288879
footprint_2_v1.710yrs.db,51086162,27808447,226667740,95712615,86766968,195831241,15145775,84836409,90950263,132035499,190212916,1256229,63011424,149006872,124786706,1692471,122434462,68848849,5937351,30164223,24020289
footprint_3_v1.710yrs.db,18630308,26818814,160203309,65447788,118023670,162159326,11746412,65413773,93292956,167596919,219750542,1800200,46778927,158211387,213982011,1362764,129745513,123087846,1263433,15163662,31238163
footprint_4_v1.710yrs.db,94548104,129910882,217471428,147590827,149999073,198570054,36405208,111298485,123409108,186517710,189285281,5277665,99075908,207552520,218865305,6794759,166556954,131097258,4866148,27311327,25245078
footprint_5_v1.710yrs.db,18630308,26818814,160203309,65447788,118023670,162159326,11746412,65413773,93292956,167596919,219750542,1800200,46778927,158211387,213982011,1362764,129745513,123087846,1263433,15163662,31238163
footprint_6_v1.710yrs.db,18544514,48077418,143502412,75554841,121118499,150242604,6664651,71773758,128299114,174201116,206517226,1342680,85844544,147033245,181055193,513333,79558901,65437464,3945889,49133846,10163117
