db,FoM_tgaps_same,FoM_tgaps_diff,FoM_EG,FoM_Gal,FoM_depth,family
agnddf_v1.5_10yrs,0.14518282883336173,0.5265999300962069,0.5442174330337319,0.5870773718912992,0.9435074003732377,agnddf
alt_dust_v1.5_10yrs,0.1522723483685445,0.7510958559635423,0.565257547212948,0.3045294389472148,0.8651681876024182,alt
alt_roll_mod2_dust_sdf_0.20_v1.5_10yrs,0.15788499175483525,0.8500642511976089,0.6579317605930863,0.3330965223370817,0.8103651731084092,alt
baseline_2snaps_v1.5_10yrs,0.1392891990977483,0.4843412576206307,0.32630704457420906,0.34103731695525447,0.9003976528592752,baseline
baseline_samefilt_v1.5_10yrs,0.20614728780535377,0.20705581225062472,0.3478036263016109,0.3128035350213144,0.9089022559016262,baseline
baseline_v1.5_10yrs,0.1471709599539808,0.5651114149674415,0.6147593293981058,0.649446409573163,0.9419780579469819,baseline
bulges_bs_v1.5_10yrs,0.1490827427688606,0.5077333032447173,0.31421030651146775,0.19468038115718994,0.8789199004465847,bulges
bulges_bulge_wfd_v1.5_10yrs,0.15556024977162555,0.5012807358705929,0.31145703602743746,0.18327387812999266,0.8803749616041062,bulges
bulges_cadence_bs_v1.5_10yrs,0.15175558881695106,0.5137473598845103,0.3224127870783228,0.19156820178325287,0.8749147039080245,bulges
bulges_cadence_bulge_wfd_v1.5_10yrs,0.16073812342002536,0.4939222314907645,0.2883780976490951,0.16086152701689682,0.8774466111715504,bulges
bulges_cadence_i_heavy_v1.5_10yrs,0.14592452355149652,0.5103573395480859,0.295642432242031,0.17277907831958544,0.8814770624441047,bulges
bulges_i_heavy_v1.5_10yrs,0.15395504955602332,0.49757651566591643,0.2999943836443338,0.17799721619196265,0.8773820272159236,bulges
daily_ddf_v1.5_10yrs,0.1488872883527199,0.47293161572687203,0.3755296421346049,0.44577759340658574,0.9339752283426233,daily
dcr_nham1_ug_v1.5_10yrs,0.19575107577841874,0.5290529431711706,0.5457799687772558,0.601000203710697,0.9018394762173059,dcr
dcr_nham1_ugr_v1.5_10yrs,0.22861381936678007,0.5034866924845829,0.5088932452845019,0.5583056380378915,0.9099111065491425,dcr
dcr_nham1_ugri_v1.5_10yrs,0.18901346258545793,0.5139699760419641,0.5046557226291079,0.5326923541042121,0.9011809144450805,dcr
dcr_nham2_ug_v1.5_10yrs,0.22305246244414434,0.49878527808065454,0.5030565984945901,0.5367361512401,0.878144760457061,dcr
dcr_nham2_ugr_v1.5_10yrs,0.20906618887773698,0.46018155451853987,0.45482672958732223,0.48340891787382273,0.8765271508636517,dcr
dcr_nham2_ugri_v1.5_10yrs,0.19884208824254349,0.4605532430231714,0.45376657336882736,0.4792666007634171,0.8759207399554328,dcr
descddf_v1.5_10yrs,0.16158264224742247,0.5210418633435095,0.5219237808197055,0.5517470374028595,0.9472178407070228,descddf
filterdist_indx1_v1.5_10yrs,0.26658488463174873,0.6236424851461113,0.5558126023047811,0.4969830677005125,0.9501073756238627,filterdist
filterdist_indx2_v1.5_10yrs,0.15355533637729998,0.6232400493385181,0.9274633925866952,0.8597931408456518,0.9851701623704174,filterdist
filterdist_indx3_v1.5_10yrs,0.20485585998222255,0.6038671957081662,0.6105548632987932,0.5587692128131547,0.9612708964460976,filterdist
filterdist_indx4_v1.5_10yrs,0.20662675252611568,0.5287683976514795,0.5494263613441298,0.5265873543564703,0.9673631340601102,filterdist
filterdist_indx5_v1.5_10yrs,0.15880563052349886,0.4983632129636907,0.5130862381308144,0.45945279406442024,1.0,filterdist
filterdist_indx6_v1.5_10yrs,0.1438864563339313,0.4737654543838349,0.5923202015465339,0.5466254981009799,0.9754192504237311,filterdist
filterdist_indx7_v1.5_10yrs,0.17318358501865638,0.6722683834122398,0.8377057757723836,0.766765076691592,0.9768631539458688,filterdist
filterdist_indx8_v1.5_10yrs,0.16394298562398246,0.5462543885545201,0.7518408483308094,0.7040314328245875,0.9891133008703498,filterdist
footprint_add_mag_cloudsv1.5_10yrs,0.16409560676018353,0.5468601167131328,0.5451718786659756,0.5960516140321807,0.9338875395651325,footprint
footprint_big_sky_dustv1.5_10yrs,0.1624647398844855,0.567292729707107,0.5958611933746422,0.35960582522139006,0.8274077876892275,footprint
footprint_big_sky_nouiyv1.5_10yrs,0.1629964690780733,0.5841325612136972,0.8200175042128354,0.6294457082839572,0.8447282648332297,footprint
footprint_big_skyv1.5_10yrs,0.15502084538926034,0.5979474856722643,0.7869752227638805,0.6222936503483636,0.8473833628347233,footprint
footprint_big_wfdv1.5_10yrs,0.13816611111929647,0.49893397501500875,0.24611573021036917,0.21176452340233576,0.8627457211131644,footprint
footprint_bluer_footprintv1.5_10yrs,0.2215020063408292,0.5310874779787497,0.47782255014210323,0.47517704018352525,0.9083083739467733,footprint
footprint_gp_smoothv1.5_10yrs,0.15678642426908343,0.5305277880555882,0.41714979210352876,0.34952325729334943,0.9404798578639585,footprint
footprint_newAv1.5_10yrs,0.13156142781197536,0.45481895695692726,0.17983863408661963,0.07303145357455455,0.8714400557847978,footprint
footprint_newBv1.5_10yrs,0.14337772796120568,0.47451478115570617,0.23194966715491494,0.1888379969968289,0.8389089862612239,footprint
footprint_no_gp_northv1.5_10yrs,0.1683116107934102,0.5543024961950676,0.606514652759392,0.6289233675229223,0.9435976776802389,footprint
footprint_standard_goalsv1.5_10yrs,0.14170546782292243,0.5447348653878246,0.593895788477597,0.6401107500733215,0.9359147566812541,footprint
footprint_stuck_rollingv1.5_10yrs,0.1701838465855544,0.7063405577230192,0.6191604959363854,0.4112309498382482,0.8580374763948218,footprint
goodseeing_gi_v1.5_10yrs,0.18432907084397065,0.5686577610529907,0.563740992552772,0.5926867411188106,0.8985586581558921,goodseeing
goodseeing_gri_v1.5_10yrs,0.16976995208906218,0.5765582838233527,0.5828690443907684,0.5978474495476107,0.9016318345348003,goodseeing
goodseeing_griz_v1.5_10yrs,0.16936151711284061,0.5828926744643455,0.5872510207078127,0.6181816184466712,0.9229380886173036,goodseeing
goodseeing_gz_v1.5_10yrs,0.15421684455071138,0.6075032007481957,0.6091160511412128,0.6411008619932183,0.9140260044137605,goodseeing
goodseeing_i_v1.5_10yrs,0.16367269277622373,0.5201917652655861,0.5261633379839963,0.5825161714244925,0.9013951285091759,goodseeing
greedy_footprint_v1.5_10yrs,0.1405523829817669,0.5425787943265219,0.5643495021212912,0.6045148510975921,0.9416868599602846,greedy
roll_mod2_dust_sdf_0.20_v1.5_10yrs,0.16992605146207782,0.5493104083155005,0.4000017168988214,0.22970931840228767,0.8283219326875353,roll
rolling_mod2_sdf_0.10_v1.5_10yrs,0.15985748329576252,0.6236085339613261,0.644121941294513,0.6542239304907778,0.8799364719524061,rolling
rolling_mod2_sdf_0.20_v1.5_10yrs,0.17238427897336375,0.613881916702746,0.6246801342390043,0.6470158215245915,0.8811155489588532,rolling
rolling_mod3_sdf_0.10_v1.5_10yrs,0.20197376400832692,0.7065417124629784,0.7197365869395312,0.7073496251242726,0.8459545874083237,rolling
rolling_mod3_sdf_0.20_v1.5_10yrs,0.2006507760738429,0.6746243884958898,0.6836715007777926,0.7005848846218918,0.8519387439922578,rolling
rolling_mod6_sdf_0.10_v1.5_10yrs,0.23365614126422038,1.0,0.8180632700740041,0.7299216435157498,0.8089527552246177,rolling
rolling_mod6_sdf_0.20_v1.5_10yrs,0.23383073492028641,0.9901185465058358,0.7758786082283026,0.7293737987914257,0.8221202922234325,rolling
short_exp_2ns_1expt_v1.5_10yrs,0.832360441619348,0.7138184658231758,0.9079534069587804,0.9238994162049491,0.819335101822813,short
short_exp_2ns_5expt_v1.5_10yrs,0.5695212641504247,0.6905777378187967,0.8732059609336488,0.8888312234328883,0.8194677169435194,short
short_exp_5ns_1expt_v1.5_10yrs,1.0,0.9043324082251767,1.0,1.0,0.4772004704984148,short
short_exp_5ns_5expt_v1.5_10yrs,0.6572446334609215,0.8767391850878798,0.9731633243586876,0.963744188798778,0.5424706276535056,short
spiders_v1.5_10yrs,0.12526551424698157,0.5490685381120576,0.591562064870319,0.6454276591449553,0.9347027280194301,spiders
third_obs_pt120v1.5_10yrs,0.19840613049223427,0.5188699584544574,0.46810606531489346,0.5056647666085524,0.9234344218120945,third
third_obs_pt15v1.5_10yrs,0.1471709599539808,0.5651114149674415,0.6147593293981058,0.649446409573163,0.9419780579469819,third
third_obs_pt30v1.5_10yrs,0.15898675262902504,0.556734403845241,0.5906898815791519,0.6466152317156324,0.9416264061593527,third
third_obs_pt45v1.5_10yrs,0.15005217902292792,0.5564766832531399,0.5849100576767006,0.6301912881453504,0.940089021795591,third
third_obs_pt60v1.5_10yrs,0.15910873452168844,0.5572763939093314,0.5702184425433712,0.6051228781037676,0.9307859908097068,third
third_obs_pt90v1.5_10yrs,0.17642896604715605,0.5403974384042978,0.5119996775220922,0.5715022376238554,0.926935863509016,third
twilight_neo_mod1_v1.5_10yrs,0.9286688631752371,0.5448233185057408,0.7111947106171852,0.7328379347196783,0.4196638821098839,twilight
twilight_neo_mod2_v1.5_10yrs,0.6300893234507573,0.5590244656658835,0.7123144189540396,0.7636032990409992,0.8717620919900952,twilight
twilight_neo_mod3_v1.5_10yrs,0.5579540402973957,0.5537370340835771,0.7069073851108377,0.7626894325000703,0.8947406676615746,twilight
twilight_neo_mod4_v1.5_10yrs,0.4906671591401955,0.5663836585488108,0.7162681035687537,0.7503914132936851,0.9122753037778917,twilight
u60_v1.5_10yrs,0.11889482074236474,0.47776798479910715,0.4058926656558658,0.42909730091046083,0.9880132522728422,u60
var_expt_v1.5_10yrs,0.2229966215171623,0.667019477659377,0.4362900130901166,0.4506998317367814,0.8598858034630473,var
wfd_depth_scale0.65_noddf_v1.5_10yrs,0.16428249789470478,0.5998181811243686,0.4383223239590896,0.22239126205905083,0.9098083990314553,wfd
wfd_depth_scale0.65_v1.5_10yrs,0.16459835353748434,0.5560719739329285,0.3702246651795996,0.17869433825726,0.8950626682983143,wfd
wfd_depth_scale0.70_noddf_v1.5_10yrs,0.15591560007754446,0.5923009010317742,0.4767603795906388,0.2949816228139939,0.910095642753062,wfd
wfd_depth_scale0.70_v1.5_10yrs,0.16117219592081117,0.51539222595765,0.3760273366525835,0.21646022547363142,0.902259612878822,wfd
wfd_depth_scale0.75_noddf_v1.5_10yrs,0.1495216125785153,0.5962667532195915,0.5154409879790499,0.3979572415375081,0.920013546411778,wfd
wfd_depth_scale0.75_v1.5_10yrs,0.15136425908746715,0.5469748399487022,0.38360761672442334,0.2574490628998563,0.9095197294684604,wfd
wfd_depth_scale0.80_noddf_v1.5_10yrs,0.17174515534351945,0.5874763023003131,0.5727560886371768,0.5459802353349866,0.928870563852451,wfd
wfd_depth_scale0.80_v1.5_10yrs,0.15996849429348006,0.5298144635301429,0.3979986309251907,0.3661946299820186,0.9161009369814856,wfd
wfd_depth_scale0.85_noddf_v1.5_10yrs,0.1664190915314483,0.5970092334715749,0.691420964912852,0.6923775704636527,0.9396829525663528,wfd
wfd_depth_scale0.85_v1.5_10yrs,0.1663590960232894,0.5340090674521452,0.4684924574737007,0.49436839904465185,0.9284998800905357,wfd
wfd_depth_scale0.90_noddf_v1.5_10yrs,0.16454341962783192,0.6036557542669893,0.7788342931270954,0.7796914422002814,0.9471991295593803,wfd
wfd_depth_scale0.90_v1.5_10yrs,0.15375363655668828,0.5471389539559042,0.5863793318926407,0.6446172998548384,0.9386739403849238,wfd
wfd_depth_scale0.95_noddf_v1.5_10yrs,0.1432778698655656,0.6131690567324811,0.8479485944438065,0.8637334107922563,0.9628024381050087,wfd
wfd_depth_scale0.95_v1.5_10yrs,0.15307900716912437,0.5534137654510572,0.7120101286015816,0.750885058606787,0.9479927953051224,wfd
wfd_depth_scale0.99_noddf_v1.5_10yrs,0.14404315497117912,0.6453705159709942,0.8998636424478266,0.9052645287800738,0.9708593280848877,wfd
