db,FoM_tgaps_same,FoM_tgaps_diff,FoM_EG,FoM_Gal,FoM_depth,family
agnddf_v1.5_10yrs,0.14518282883336173,0.5265999300962069,0.5442174330337319,0.20275784748012904,0.9435074003732377,agnddf
alt_dust_v1.5_10yrs,0.1522723483685445,0.7510958559635423,0.565257547212948,0.16485791889312687,0.8651681876024182,alt
alt_roll_mod2_dust_sdf_0.20_v1.5_10yrs,0.15788499175483525,0.8500642511976089,0.6579317605930863,0.16200715850469444,0.8103651731084092,alt
baseline_2snaps_v1.5_10yrs,0.1392891990977483,0.4843412576206307,0.32630704457420906,0.13844679042864655,0.9003976528592752,baseline
baseline_samefilt_v1.5_10yrs,0.20614728780535377,0.20705581225062472,0.3478036263016109,0.12563096454990746,0.9089022559016262,baseline
baseline_v1.5_10yrs,0.1471709599539808,0.5651114149674415,0.6147593293981058,0.23668803578268846,0.9419780579469819,baseline
bulges_bs_v1.5_10yrs,0.1490827427688606,0.5077333032447173,0.31421030651146775,0.12959012470155723,0.8789199004465847,bulges
bulges_bulge_wfd_v1.5_10yrs,0.15556024977162555,0.5012807358705929,0.31145703602743746,0.2329250334485799,0.8803749616041062,bulges
bulges_cadence_bs_v1.5_10yrs,0.15175558881695106,0.5137473598845103,0.3224127870783228,0.12456542570150553,0.8749147039080245,bulges
bulges_cadence_bulge_wfd_v1.5_10yrs,0.16073812342002536,0.4939222314907645,0.2883780976490951,0.2465371321098586,0.8774466111715504,bulges
bulges_cadence_i_heavy_v1.5_10yrs,0.14592452355149652,0.5103573395480859,0.295642432242031,0.2237833986845634,0.8814770624441047,bulges
bulges_i_heavy_v1.5_10yrs,0.15395504955602332,0.49757651566591643,0.2999943836443338,0.19298331728565168,0.8773820272159236,bulges
daily_ddf_v1.5_10yrs,0.1488872883527199,0.47293161572687203,0.3755296421346049,0.18183519125890707,0.9339752283426233,daily
dcr_nham1_ug_v1.5_10yrs,0.19575107577841874,0.5290529431711706,0.5457799687772558,0.2145089774959753,0.9018394762173059,dcr
dcr_nham1_ugr_v1.5_10yrs,0.22861381936678007,0.5034866924845829,0.5088932452845019,0.2108427829523811,0.9099111065491425,dcr
dcr_nham1_ugri_v1.5_10yrs,0.18901346258545793,0.5139699760419641,0.5046557226291079,0.24173069646469594,0.9011809144450805,dcr
dcr_nham2_ug_v1.5_10yrs,0.22305246244414434,0.49878527808065454,0.5030565984945901,0.21671114286335547,0.878144760457061,dcr
dcr_nham2_ugr_v1.5_10yrs,0.20906618887773698,0.46018155451853987,0.45482672958732223,0.17855230730503277,0.8765271508636517,dcr
dcr_nham2_ugri_v1.5_10yrs,0.19884208824254349,0.4605532430231714,0.45376657336882736,0.1771078871534988,0.8759207399554328,dcr
descddf_v1.5_10yrs,0.16158264224742247,0.5210418633435095,0.5219237808197055,0.20240854419308832,0.9472178407070228,descddf
filterdist_indx1_v1.5_10yrs,0.26658488463174873,0.6236424851461113,0.5558126023047811,0.6610209476567281,0.9501073756238627,filterdist
filterdist_indx2_v1.5_10yrs,0.15355533637729998,0.6232400493385181,0.9274633925866952,1.0,0.9851701623704174,filterdist
filterdist_indx3_v1.5_10yrs,0.20485585998222255,0.6038671957081662,0.6105548632987932,0.6617019867226138,0.9612708964460976,filterdist
filterdist_indx4_v1.5_10yrs,0.20662675252611568,0.5287683976514795,0.5494263613441298,0.5299872026469487,0.9673631340601102,filterdist
filterdist_indx5_v1.5_10yrs,0.15880563052349886,0.4983632129636907,0.5130862381308144,0.48961676424237066,1.0,filterdist
filterdist_indx6_v1.5_10yrs,0.1438864563339313,0.4737654543838349,0.5923202015465339,0.6030510094078047,0.9754192504237311,filterdist
filterdist_indx7_v1.5_10yrs,0.17318358501865638,0.6722683834122398,0.8377057757723836,0.8881773961735436,0.9768631539458688,filterdist
filterdist_indx8_v1.5_10yrs,0.16394298562398246,0.5462543885545201,0.7518408483308094,0.8088326789988313,0.9891133008703498,filterdist
footprint_add_mag_cloudsv1.5_10yrs,0.16409560676018353,0.5468601167131328,0.5451718786659756,0.319267989190031,0.9338875395651325,footprint
footprint_big_sky_dustv1.5_10yrs,0.1624647398844855,0.567292729707107,0.5958611933746422,0.1354721388298635,0.8274077876892275,footprint
footprint_big_sky_nouiyv1.5_10yrs,0.1629964690780733,0.5841325612136972,0.8200175042128354,0.19418356825030714,0.8447282648332297,footprint
footprint_big_skyv1.5_10yrs,0.15502084538926034,0.5979474856722643,0.7869752227638805,0.19250722957232172,0.8473833628347233,footprint
footprint_big_wfdv1.5_10yrs,0.13816611111929647,0.49893397501500875,0.24611573021036917,0.0968678934602686,0.8627457211131644,footprint
footprint_bluer_footprintv1.5_10yrs,0.2215020063408292,0.5310874779787497,0.47782255014210323,0.1670348008162836,0.9083083739467733,footprint
footprint_gp_smoothv1.5_10yrs,0.15678642426908343,0.5305277880555882,0.41714979210352876,0.4834368474436566,0.9404798578639585,footprint
footprint_newAv1.5_10yrs,0.13156142781197536,0.45481895695692726,0.17983863408661963,0.17664209780070628,0.8714400557847978,footprint
footprint_newBv1.5_10yrs,0.14337772796120568,0.47451478115570617,0.23194966715491494,0.14431526521368243,0.8389089862612239,footprint
