db,FoM_tgaps_same,FoM_tgaps_diff,FoM_EG,FoM_Gal,FoM_depth,family
agnddf_v1.5_10yrs,0.00202508925711079,7.447171497453274e-05,0.07322175732217576,0.0007741322211936982,0.8081133012976282,agnddf
alt_dust_v1.5_10yrs,0.44560549092532575,0.5574456005234605,0.882147838214784,0.5260856418242796,0.6754324599105379,alt
alt_roll_mod2_dust_sdf_0.20_v1.5_10yrs,0.4958460409988197,0.8685461801685116,0.9421199442119946,0.45133217712211326,0.5628100300153324,alt
baseline_2snaps_v1.5_10yrs,0.0017307689658350343,4.08048920235e-05,0.06345885634588565,0.0006982073125752914,0.7166146333107202,baseline
baseline_samefilt_v1.5_10yrs,0.0026472017298714975,0.0,0.05857740585774059,0.0006537414918279298,0.7576272551605533,baseline
baseline_v1.5_10yrs,0.0016369270151807423,7.321230486139193e-05,0.06345885634588563,0.0007391124521413473,0.862923410505344,baseline
bulges_bs_v1.5_10yrs,0.0009851516370863623,7.23672581777808e-05,0.039051603905160395,0.0004007410048698976,0.8741873081859248,bulges
bulges_bulge_wfd_v1.5_10yrs,0.0014401237478665983,4.980933350078558e-05,0.0683403068340307,0.0007813539145008668,0.8360022372743754,bulges
bulges_cadence_bs_v1.5_10yrs,0.000894867339775103,4.933842435930456e-05,0.07810320781032079,0.0008810679304840647,0.8089110681718563,bulges
bulges_cadence_bulge_wfd_v1.5_10yrs,0.0017155236205296733,0.03203447515207506,0.07322175732217573,0.0008449390507432983,0.8562244501288273,bulges
bulges_cadence_i_heavy_v1.5_10yrs,0.001092476643957308,0.032082557012489854,0.07810320781032078,0.0009087452620797668,0.7934450163079149,bulges
bulges_i_heavy_v1.5_10yrs,0.0016642952651081864,8.085738914313765e-05,0.08298465829846582,0.0009597658156339561,0.8310631105907793,bulges
daily_ddf_v1.5_10yrs,0.0014210463849857692,7.676264251742378e-05,0.04881450488145049,0.0005755922248216809,0.8319553977702517,daily
dcr_nham1_ug_v1.5_10yrs,0.001996422094224553,5.7318735227640436e-05,0.08786610878661087,0.0009547684807146295,0.6980281010747316,dcr
dcr_nham1_ugr_v1.5_10yrs,0.002059596426204712,0.032070734806057793,0.10251046025104604,0.001186871179196054,0.7476560870548166,dcr
dcr_nham1_ugri_v1.5_10yrs,0.002723199529179019,0.00010974621908149953,0.14156206415620642,0.0015491524779817749,0.7357263866263154,dcr
dcr_nham2_ug_v1.5_10yrs,0.00213476625472254,7.688163133490589e-05,0.10739191073919108,0.0012099933260605038,0.6562275521465962,dcr
dcr_nham2_ugr_v1.5_10yrs,0.0022899086743534093,3.772072218701658e-05,0.08298465829846582,0.0009233093928435844,0.6349802774732406,dcr
dcr_nham2_ugri_v1.5_10yrs,0.003906892266183052,7.844331111808324e-05,0.10251046025104604,0.0011312954409106123,0.6687350173627179,dcr
