db,FoM_tgaps_same,FoM_tgaps_diff,FoM_EG,FoM_Gal,FoM_depth,family
agnddf_v1.5_10yrs,0.22194695906283676,0.47352588944574847,0.7137036304193571,0.7000412243991782,0.9165549506844021,agnddf
alt_dust_v1.5_10yrs,0.019953578375310695,0.022532045067088245,0.07651540690299337,0.09743198974038764,0.6388160395214936,alt
alt_roll_mod2_dust_sdf_0.20_v1.5_10yrs,0.02179463146941256,0.05200680329169785,0.10014164179500712,0.15277400989384537,0.5913797100751199,alt
baseline_2snaps_v1.5_10yrs,0.18848410258951584,0.43970755647736226,0.5037375958640112,0.5014764006465577,0.8545406083862255,baseline
baseline_samefilt_v1.5_10yrs,0.24489674231815187,0.05839656410071459,0.3226897117851818,0.3184047954854457,0.86898913426824,baseline
baseline_v1.5_10yrs,0.18940344117715727,0.5104836240915528,0.7306303202019938,0.7182021973632667,0.9160808380283277,baseline
bulges_bs_v1.5_10yrs,0.0873328846123161,0.1302611783243727,0.12458306959867026,0.1387238540794691,0.844173188447535,bulges
bulges_bulge_wfd_v1.5_10yrs,0.08787467823600577,0.15510862277106305,0.12368471624450442,0.13966781742198675,0.8528279934371447,bulges
bulges_cadence_bs_v1.5_10yrs,0.10825984871537306,0.12529477698907818,0.15934309242653805,0.16457477946165555,0.8669270975757556,bulges
bulges_cadence_bulge_wfd_v1.5_10yrs,0.11501835910898622,0.12753999679535125,0.11674006517345495,0.13768901251848037,0.842723260860156,bulges
bulges_cadence_i_heavy_v1.5_10yrs,0.11913818532816153,0.13299699078530317,0.11666280862799669,0.13510021593399588,0.8528961699612659,bulges
bulges_i_heavy_v1.5_10yrs,0.126276908673054,0.1510254468194819,0.16040302060569858,0.17964361096561673,0.8401978281710526,bulges
daily_ddf_v1.5_10yrs,0.20331663624773122,0.4751476873893958,0.621093080426532,0.6232798473354495,0.9223288224661951,daily
dcr_nham1_ug_v1.5_10yrs,0.3266784472378616,0.5268481804577867,0.7461098974815195,0.7244963951054293,0.8650348949301836,dcr
dcr_nham1_ugr_v1.5_10yrs,0.3531969554550227,0.5341815173643086,0.7078381677740275,0.716581507834109,0.8646275979248647,dcr
dcr_nham1_ugri_v1.5_10yrs,0.3136223645085994,0.4560890281277573,0.655604925445845,0.6699591485826673,0.8463070737810267,dcr
dcr_nham2_ug_v1.5_10yrs,0.36287848686416313,0.41323461587040977,0.6269231464921908,0.6372278731909994,0.83003584026818,dcr
