,fom,db
0,0.9404735560964815,dcr_nham1_ugri_v1.5_10yrs
1,0.9404735560964815,rolling_mod6_sdf_0.20_v1.5_10yrs
2,0.9404735560964815,wfd_depth_scale0.95_noddf_v1.5_10yrs
3,0.9404735560964815,u60_v1.5_10yrs
4,0.9404735560964815,footprint_stuck_rollingv1.5_10yrs
5,0.9404735560964815,filterdist_indx4_v1.5_10yrs
6,0.9404735560964815,wfd_depth_scale0.70_noddf_v1.5_10yrs
7,0.9404735560964815,daily_ddf_v1.5_10yrs
8,0.9404735560964815,alt_roll_mod2_dust_sdf_0.20_v1.5_10yrs
9,0.9404735560964815,goodseeing_gz_v1.5_10yrs
10,0.9404735560964815,filterdist_indx1_v1.5_10yrs
11,0.9404735560964815,footprint_standard_goalsv1.5_10yrs
12,0.9404735560964815,footprint_big_sky_dustv1.5_10yrs
13,0.9404735560964815,footprint_bluer_footprintv1.5_10yrs
14,0.9404735560964815,twilight_neo_mod4_v1.5_10yrs
15,0.9404735560964815,goodseeing_gi_v1.5_10yrs
16,0.9404735560964815,footprint_big_wfdv1.5_10yrs
17,0.9404735560964815,dcr_nham2_ugr_v1.5_10yrs
18,0.9404735560964815,short_exp_5ns_5expt_v1.5_10yrs
19,0.9404735560964815,goodseeing_griz_v1.5_10yrs
20,0.9404735560964815,twilight_neo_mod1_v1.5_10yrs
21,0.9404735560964815,bulges_cadence_bulge_wfd_v1.5_10yrs
22,0.9404735560964815,third_obs_pt120v1.5_10yrs
23,0.9404735560964815,wfd_depth_scale0.95_v1.5_10yrs
24,0.9404735560964815,wfd_depth_scale0.85_noddf_v1.5_10yrs
25,0.9404735560964815,footprint_no_gp_northv1.5_10yrs
26,0.9404735560964815,footprint_big_skyv1.5_10yrs
27,0.9404735560964815,footprint_newBv1.5_10yrs
28,0.9404735560964815,baseline_2snaps_v1.5_10yrs
29,0.9404735560964815,footprint_big_sky_nouiyv1.5_10yrs
30,0.9404735560964815,twilight_neo_mod3_v1.5_10yrs
31,0.9404735560964815,greedy_footprint_v1.5_10yrs
32,0.9404735560964815,wfd_depth_scale0.90_v1.5_10yrs
33,0.9404735560964815,dcr_nham1_ug_v1.5_10yrs
34,0.9404735560964815,rolling_mod2_sdf_0.10_v1.5_10yrs
35,0.9404735560964815,footprint_newAv1.5_10yrs
36,0.9404735560964815,rolling_mod3_sdf_0.10_v1.5_10yrs
37,0.9404735560964815,var_expt_v1.5_10yrs
38,0.9404735560964815,bulges_i_heavy_v1.5_10yrs
39,0.9404735560964815,wfd_depth_scale0.75_v1.5_10yrs
40,0.9404735560964815,dcr_nham2_ug_v1.5_10yrs
41,0.9404735560964815,filterdist_indx3_v1.5_10yrs
42,0.9404735560964815,goodseeing_i_v1.5_10yrs
43,0.9404735560964815,short_exp_2ns_5expt_v1.5_10yrs
44,0.9404735560964815,footprint_add_mag_cloudsv1.5_10yrs
45,0.9404735560964815,filterdist_indx6_v1.5_10yrs
46,0.9404735560964815,agnddf_v1.5_10yrs
47,0.9404735560964815,wfd_depth_scale0.70_v1.5_10yrs
48,0.9404735560964815,alt_dust_v1.5_10yrs
49,0.9404735560964815,baseline_v1.5_10yrs
50,0.9404735560964815,filterdist_indx7_v1.5_10yrs
51,0.9404735560964815,wfd_depth_scale0.65_v1.5_10yrs
52,0.9404735560964815,descddf_v1.5_10yrs
53,0.9404735560964815,bulges_bs_v1.5_10yrs
54,0.9404735560964815,filterdist_indx2_v1.5_10yrs
55,0.9404735560964815,short_exp_5ns_1expt_v1.5_10yrs
56,0.9404735560964815,wfd_depth_scale0.80_noddf_v1.5_10yrs
57,0.9404735560964815,wfd_depth_scale0.85_v1.5_10yrs
58,0.9404735560964815,dcr_nham2_ugri_v1.5_10yrs
59,0.9404735560964815,third_obs_pt45v1.5_10yrs
60,0.9404735560964815,wfd_depth_scale0.65_noddf_v1.5_10yrs
61,0.9404735560964815,wfd_depth_scale0.80_v1.5_10yrs
62,0.9404735560964815,bulges_cadence_i_heavy_v1.5_10yrs
63,0.9404735560964815,filterdist_indx8_v1.5_10yrs
64,0.9404735560964815,rolling_mod6_sdf_0.10_v1.5_10yrs
65,0.9404735560964815,footprint_gp_smoothv1.5_10yrs
66,0.9404735560964815,twilight_neo_mod2_v1.5_10yrs
67,0.9404735560964815,third_obs_pt15v1.5_10yrs
68,0.9404735560964815,bulges_bulge_wfd_v1.5_10yrs
69,0.9404735560964815,goodseeing_gri_v1.5_10yrs
70,0.9404735560964815,rolling_mod3_sdf_0.20_v1.5_10yrs
71,0.9404735560964815,short_exp_2ns_1expt_v1.5_10yrs
72,0.9404735560964815,spiders_v1.5_10yrs
73,0.9404735560964815,third_obs_pt90v1.5_10yrs
74,0.9404735560964815,dcr_nham1_ugr_v1.5_10yrs
75,0.9404735560964815,wfd_depth_scale0.75_noddf_v1.5_10yrs
76,0.9404735560964815,third_obs_pt60v1.5_10yrs
77,0.9404735560964815,rolling_mod2_sdf_0.20_v1.5_10yrs
78,0.9404735560964815,wfd_depth_scale0.90_noddf_v1.5_10yrs
79,0.9404735560964815,wfd_depth_scale0.99_noddf_v1.5_10yrs
80,0.9404735560964815,bulges_cadence_bs_v1.5_10yrs
81,0.9404735560964815,third_obs_pt30v1.5_10yrs
82,0.9404735560964815,wfd_depth_scale0.99_v1.5_10yrs
83,0.9404735560964815,filterdist_indx5_v1.5_10yrs
84,0.9404735560964815,roll_mod2_dust_sdf_0.20_v1.5_10yrs
