MAG,MODE,d,PM,PM_out
20.511607320292217,['H'],114695.52246713452,-4.588808509281586e-05,0.0004331835232761817 
20.73966166082601,['D'],117145.62726195791,8.985666845195186e-05,3.953693411885882e-05 
19.99034249443334,['H'],76283.56814865409,6.899464750364727e-05,0.00013246972320700274 
20.994390116634968,['D'],121126.87792722142,4.345161028503673e-05,0.00012166450879810283 
23.913523129366084,['D'],102637.15985688423,-0.00010255852562708698,-7.999564998912785e-05 
24.191636856484664,['D'],64849.79705245392,0.0002434776113707676,9.739104454830705e-06 
20.718503102912127,['D'],46105.27540542443,0.00011415522081704376,0.00036529670661453997 
22.929385733865523,['D'],99227.8078010856,-5.3041158636573864e-05,0.0003012737810557395 
18.280862668337825,['H'],73861.18715067381,7.125742352340229e-05,-0.00045604751054977456 
23.283329091774092,['H'],138128.90479189533,3.810323337223518e-05,-0.00014021989880982547 
21.09748953293246,['H'],54896.9108496169,-9.587348018824946e-05,-0.00024543610928191856 
22.197127277923386,['H'],46561.33840229925,0.00011303708345456286,-6.782225007273771e-05 
21.666761102162752,['H'],139589.32926028545,3.77045861788109e-05,-0.00014931016126809113 
18.344266023038443,['H'],32868.84584900571,-0.0001601260329892616,-0.00033946718993723454 
23.252190133327854,['D'],115131.53014879666,0.00013714291527094373,0.00012617148204926824 
22.09015305266539,['H'],52419.52853266504,0.00010040452560455831,-0.00030121357681367494 
20.334440820344433,['D'],89382.12264597444,0.0001766513617801361,-0.00029206358480982504 
20.42362997112387,['D'],110141.5018894126,4.7785419705110866e-05,-0.00015673617663276363 
19.432582084193854,['D'],59003.65525199898,-0.0002676016192009663,0.0006422438860823191 
18.37923521574612,['D'],42960.76865321612,0.00012251079437664654,-0.0003332293607044786 
20.882694918032072,['H'],82257.68513767408,6.39837832286179e-05,-0.00018939199835670895 
20.144215673461495,['D'],89050.60711898193,-5.9102998452381724e-05,0.00038535154990952886 
20.524315189647993,['H'],106085.68571908718,-4.961232855367105e-05,0.00043658849127230524 
19.517920117224048,['H'],66738.7047093323,7.886215229467701e-05,-0.0004132376780241075 
21.010170421102423,['D'],94864.30607229812,5.548090860144676e-05,-0.0006191669399921457 
