,fom,db
0,0.27624309392265195,dcr_nham1_ugri_v1.5_10yrs
1,0.2536231884057971,rolling_mod6_sdf_0.20_v1.5_10yrs
2,0.2972972972972973,wfd_depth_scale0.95_noddf_v1.5_10yrs
3,0.29838709677419356,u60_v1.5_10yrs
4,0.25,footprint_stuck_rollingv1.5_10yrs
5,0.3602317504842049,filterdist_indx4_v1.5_10yrs
6,0.25595575723199093,wfd_depth_scale0.70_noddf_v1.5_10yrs
7,0.22697167028441032,daily_ddf_v1.5_10yrs
8,0.21897810218978103,alt_roll_mod2_dust_sdf_0.20_v1.5_10yrs
9,0.2748453384465106,goodseeing_gz_v1.5_10yrs
10,0.35599078341013823,filterdist_indx1_v1.5_10yrs
11,0.26666666666666666,footprint_standard_goalsv1.5_10yrs
12,0.30939226519337015,footprint_big_sky_dustv1.5_10yrs
13,0.30854228644283893,footprint_bluer_footprintv1.5_10yrs
14,0.2,twilight_neo_mod4_v1.5_10yrs
15,0.3157894736842105,goodseeing_gi_v1.5_10yrs
16,0.2578201368523949,footprint_big_wfdv1.5_10yrs
17,0.29620173134909056,dcr_nham2_ugr_v1.5_10yrs
18,0.2903895060902155,short_exp_5ns_5expt_v1.5_10yrs
19,0.2830188679245283,goodseeing_griz_v1.5_10yrs
20,0.10396294390118374,twilight_neo_mod1_v1.5_10yrs
21,0.27812939521800284,bulges_cadence_bulge_wfd_v1.5_10yrs
22,0.26582278481012656,third_obs_pt120v1.5_10yrs
23,0.25699126092384517,wfd_depth_scale0.95_v1.5_10yrs
24,0.27956989247311825,wfd_depth_scale0.85_noddf_v1.5_10yrs
25,0.2585470085470085,footprint_no_gp_northv1.5_10yrs
26,0.3076923076923077,footprint_big_skyv1.5_10yrs
27,0.24613922546923261,footprint_newBv1.5_10yrs
28,0.32075471698113206,baseline_2snaps_v1.5_10yrs
29,0.2857142857142857,footprint_big_sky_nouiyv1.5_10yrs
30,0.1575,twilight_neo_mod3_v1.5_10yrs
31,0.27946907435274143,greedy_footprint_v1.5_10yrs
32,0.33098591549295775,wfd_depth_scale0.90_v1.5_10yrs
33,0.27607361963190186,dcr_nham1_ug_v1.5_10yrs
34,0.25,rolling_mod2_sdf_0.10_v1.5_10yrs
35,0.23132664437012262,footprint_newAv1.5_10yrs
36,0.25,rolling_mod3_sdf_0.10_v1.5_10yrs
37,0.2621359223300971,var_expt_v1.5_10yrs
38,0.24705882352941178,bulges_i_heavy_v1.5_10yrs
39,0.2682926829268293,wfd_depth_scale0.75_v1.5_10yrs
40,0.3103448275862069,dcr_nham2_ug_v1.5_10yrs
41,0.326312710253035,filterdist_indx3_v1.5_10yrs
42,0.2857142857142857,goodseeing_i_v1.5_10yrs
43,0.26030277544154756,short_exp_2ns_5expt_v1.5_10yrs
44,0.30612244897959184,footprint_add_mag_cloudsv1.5_10yrs
45,0.35555555555555557,filterdist_indx6_v1.5_10yrs
46,0.2535211267605634,agnddf_v1.5_10yrs
47,0.28938106796116503,wfd_depth_scale0.70_v1.5_10yrs
48,0.23809523809523808,alt_dust_v1.5_10yrs
49,0.273947528981086,baseline_v1.5_10yrs
50,0.3258426966292135,filterdist_indx7_v1.5_10yrs
51,0.2814814814814815,wfd_depth_scale0.65_v1.5_10yrs
52,0.2985714285714286,descddf_v1.5_10yrs
53,0.30330718488144054,bulges_bs_v1.5_10yrs
54,0.2945205479452055,filterdist_indx2_v1.5_10yrs
55,0.24623115577889448,short_exp_5ns_1expt_v1.5_10yrs
56,0.2865765765765766,wfd_depth_scale0.80_noddf_v1.5_10yrs
57,0.28125,wfd_depth_scale0.85_v1.5_10yrs
58,0.25477707006369427,dcr_nham2_ugri_v1.5_10yrs
59,0.2424426576913488,third_obs_pt45v1.5_10yrs
60,0.27153829273644947,wfd_depth_scale0.65_noddf_v1.5_10yrs
61,0.2449499629355078,wfd_depth_scale0.80_v1.5_10yrs
62,0.2831858407079646,bulges_cadence_i_heavy_v1.5_10yrs
63,0.33161943533890237,filterdist_indx8_v1.5_10yrs
64,0.28205128205128205,rolling_mod6_sdf_0.10_v1.5_10yrs
65,0.2792405063291139,footprint_gp_smoothv1.5_10yrs
66,0.20397213855421686,twilight_neo_mod2_v1.5_10yrs
67,0.273947528981086,third_obs_pt15v1.5_10yrs
68,0.29411764705882354,bulges_bulge_wfd_v1.5_10yrs
69,0.22105361131794488,goodseeing_gri_v1.5_10yrs
70,0.27779104953017997,rolling_mod3_sdf_0.20_v1.5_10yrs
71,0.24607329842931938,short_exp_2ns_1expt_v1.5_10yrs
72,0.2614102564102564,spiders_v1.5_10yrs
73,0.28608630952380953,third_obs_pt90v1.5_10yrs
74,0.28104575163398693,dcr_nham1_ugr_v1.5_10yrs
75,0.2538659793814433,wfd_depth_scale0.75_noddf_v1.5_10yrs
76,0.27358490566037735,third_obs_pt60v1.5_10yrs
77,0.22972972972972974,rolling_mod2_sdf_0.20_v1.5_10yrs
78,0.3333333333333333,wfd_depth_scale0.90_noddf_v1.5_10yrs
79,0.2640449438202247,wfd_depth_scale0.99_noddf_v1.5_10yrs
80,0.2717391304347826,bulges_cadence_bs_v1.5_10yrs
81,0.2754491017964072,third_obs_pt30v1.5_10yrs
82,0.26393188854489164,wfd_depth_scale0.99_v1.5_10yrs
83,0.3286401098901099,filterdist_indx5_v1.5_10yrs
84,0.25,roll_mod2_dust_sdf_0.20_v1.5_10yrs
