db,uu,ug,ur,ui,uz,uy,gg,gr,gi,gz,gy,rr,ri,rz,ry,ii,iz,iy,zz,zy,yy
agnddf_v1.5_10yrs.db,16503912,15439896,13155696,10762488,0,0,18073620,15232356,15835104,17067384,5747688,14341608,16194204,17005932,7217892,12878352,15340392,12766572,14216796,11209284,16701444
alt_dust_v1.5_10yrs.db,513504,2449224,1459944,3209688,0,0,513504,894312,3775320,4097592,1828404,894312,2853504,3375756,4413780,513504,513504,3002904,513504,2830032,1712880
alt_roll_mod2_dust_sdf_0.20_v1.5_10yrs.db,0,1935720,736344,2853504,0,2898468,736344,2600568,3234312,5226192,1014552,0,3234312,4393512,4199508,1249848,894312,3371040,513504,3371040,1370088
baseline_2snaps_v1.5_10yrs.db,8802252,9567972,7172352,12120372,0,758988,5108256,8192880,11154528,11464272,8550180,2464164,11289240,11577600,10009728,3503556,6298416,10988892,2811096,10991052,3600252
baseline_samefilt_v1.5_10yrs.db,24159672,0,0,1333476,0,1370088,18985356,0,787536,4762440,1562436,17125884,0,1064808,7935480,16293600,0,0,18271476,0,12748356
baseline_v1.5_10yrs.db,17727624,15590448,16218828,17615628,0,0,16735212,15679764,13279896,13260024,4647384,17267508,18324252,16337268,6930864,17475012,19051740,19705572,16810056,16012116,15312744
bulges_bs_v1.5_10yrs.db,0,1326132,607464,1660464,0,0,565632,1880820,2385612,5816772,4813524,966780,2490984,4399272,3694464,401148,1981332,5786892,380808,5010660,1456092
bulges_bulge_wfd_v1.5_10yrs.db,380808,4685580,781956,3098988,0,0,551376,932184,3042360,8227656,2318472,0,3699288,4196412,3300984,380808,890460,2558772,633744,1921428,380808
bulges_cadence_bs_v1.5_10yrs.db,910800,4430196,627804,2490984,0,2533356,1188684,3249504,3198312,3222828,4014864,380808,3768336,3237768,7266168,380808,835596,2973240,380808,2059272,0
bulges_cadence_bulge_wfd_v1.5_10yrs.db,1421280,2538396,509652,1033596,0,0,1421280,0,2235312,8697168,5203512,0,4196412,2460528,4330872,0,1598184,2241792,0,4433292,1168344
bulges_cadence_i_heavy_v1.5_10yrs.db,401148,3379572,1202868,1652652,0,0,910800,0,551376,7615980,6444288,454788,2543184,1606464,7360020,2905344,380808,2429352,0,3147840,0
bulges_i_heavy_v1.5_10yrs.db,565632,921816,1698336,3789684,0,1426572,0,736308,1541736,7282188,6287940,0,1117116,1742904,6719184,2905344,1370088,3749220,401148,2895264,565632
daily_ddf_v1.5_10yrs.db,11575260,16784208,9835020,10531836,0,910800,12354408,10888344,12386880,16862220,9989100,5827860,11995920,13980960,13222404,8855604,12743892,17550144,6432192,13976568,11726784
dcr_nham1_ug_v1.5_10yrs.db,18063720,4970556,13694724,14528772,0,0,19862064,14206464,17558676,22196772,3509856,16289460,19436148,17032392,9787248,16859196,13172832,15816096,13206708,15611112,13490028
dcr_nham1_ugr_v1.5_10yrs.db,19101672,6171912,7558560,10825668,0,4335660,15606972,8522640,12094884,11800908,3634740,15846336,17703540,15393060,17984844,14754456,16633296,17475336,13900392,15747444,15119712
dcr_nham1_ugri_v1.5_10yrs.db,17989020,2736720,9180324,13975380,0,0,18064548,9324936,14934168,17213400,9513288,14267736,11643480,11572344,13050720,13291776,9636840,19161072,13634136,16093980,14833764
dcr_nham2_ug_v1.5_10yrs.db,19417212,1088532,6375420,12951216,0,0,16856568,2805048,8238528,17413632,7478784,13496508,19883772,13167684,13503024,13025988,12713724,15142392,13925700,17448192,16540884
dcr_nham2_ugr_v1.5_10yrs.db,20465388,2932164,1505484,9738288,0,0,15928560,2343780,5134104,11336292,405324,14383224,13511088,15350544,16115868,15619932,14752008,16936596,14155992,16391844,13327668
dcr_nham2_ugri_v1.5_10yrs.db,19165680,787536,3963204,4412592,0,509652,17638164,5957424,10701360,13394160,3629952,13390416,8415504,12643596,9961092,14036040,7698312,16562808,13751352,19274040,14102604
descddf_v1.5_10yrs.db,15090228,16480836,14926752,8942004,0,0,14973336,15701004,14247792,11458368,7790400,12745512,16292268,11269080,10974240,11070252,9242352,13462164,11140452,15314868,11160684
filterdist_indx1_v1.5_10yrs.db,38070828,38738844,16901928,1847880,0,1242324,31967748,5268888,9364536,17389656,1658088,0,0,22707684,8078112,0,10315800,8026776,574308,7057116,1463868
filterdist_indx2_v1.5_10yrs.db,21383604,15467688,19948284,17509356,0,0,21590712,18842004,22684068,18723960,3589596,22390956,21582792,19598472,5594112,21824892,18979020,17588592,22078440,18546696,20985660
filterdist_indx3_v1.5_10yrs.db,15284412,29851596,0,633744,0,0,36870876,31925196,23790672,16482672,4333536,9222732,0,11601180,2313720,4963104,17728524,13834260,8633016,9020484,5155020
filterdist_indx4_v1.5_10yrs.db,38323116,29037096,35964792,6751116,0,0,11079900,0,300888,7928244,462600,7323228,0,20751156,9824364,4813992,23485752,14172588,9973080,5221332,9254268
filterdist_indx5_v1.5_10yrs.db,3619332,5564592,11446056,7579656,0,29808,1714644,6880896,9929988,8939160,6229944,0,9523656,507888,11846340,0,10413972,14825952,26341596,27700920,26337384
filterdist_indx6_v1.5_10yrs.db,15277032,22301604,3247164,8292240,0,0,13569840,5254236,8064360,6011460,0,11257560,25063632,20900808,1018872,26801532,24718464,9916452,11716740,4233348,8269668
filterdist_indx7_v1.5_10yrs.db,28522044,28990332,25947216,17620128,0,0,26801532,24125184,14602968,11576808,6055344,14224140,5558616,14388588,7697844,13213548,21183804,18723168,17779356,12700260,14760360
filterdist_indx8_v1.5_10yrs.db,15549732,13283784,15962544,10256796,0,625572,10444104,11801808,14486832,11247120,1056348,6017256,19615860,6458328,4593312,20856636,19591488,20961108,24690780,20535264,25063704
footprint_add_mag_cloudsv1.5_10yrs.db,18449352,17093124,14455440,15596856,0,0,17410716,16043508,16715196,18274500,7997616,15676920,17239968,15974820,13402116,13390596,13353552,14233428,16413228,17527644,13198752
footprint_big_sky_dustv1.5_10yrs.db,513504,1712880,3234312,3234312,0,0,513504,2853504,3234312,5107824,1979964,1815480,2830032,3872772,921816,2668680,2668680,2668680,2668680,2668680,2155176
footprint_big_sky_nouiyv1.5_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
footprint_big_skyv1.5_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
footprint_big_wfdv1.5_10yrs.db,0,0,0,0,0,0,0,0,0,736344,0,0,0,0,0,0,0,0,0,0,0
footprint_bluer_footprintv1.5_10yrs.db,21416004,28409400,0,29808,0,0,34273692,30130056,20357280,17770428,3610944,16103052,2182536,10066320,3093516,9854568,14578308,8994132,0,404280,0
footprint_gp_smoothv1.5_10yrs.db,9107604,8629092,12452652,10229472,0,915480,6856128,10363248,9777204,11138292,149328,1150560,7589232,13995972,7870212,2220084,8280684,10133748,1313244,8361072,3656088
footprint_newAv1.5_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
footprint_newBv1.5_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
footprint_no_gp_northv1.5_10yrs.db,13125420,13817052,9592956,8719560,0,0,13919220,11803572,12739284,9185544,1555956,10279404,12936672,10680660,9995472,12107340,11203920,13149684,10762560,12039084,11826648
footprint_standard_goalsv1.5_10yrs.db,15601968,16766604,11671164,15468876,0,0,16195392,16417620,15586452,13241016,7799868,16221888,14758632,13584816,12254436,14508396,14809680,16574760,15078204,16716312,16246656
footprint_stuck_rollingv1.5_10yrs.db,8790444,8790444,7927848,10070172,0,0,9544824,7927848,8790444,10496520,3740400,8790444,7927848,9859968,8638416,9859968,7927848,8997372,9012672,8790444,9012672
goodseeing_gi_v1.5_10yrs.db,19078452,20373408,9921708,12149496,0,0,19180980,14965704,9992448,17275140,10335672,17611812,17076096,13554540,13305672,15789888,11500776,9583164,13256028,11809836,13864140
goodseeing_gri_v1.5_10yrs.db,17315532,14401656,15141636,10384632,0,0,15525612,13745376,10981476,21593340,10892412,15980004,14859288,14769936,15435540,13138668,11616588,11120976,11456028,12554856,15002928
goodseeing_griz_v1.5_10yrs.db,18263700,18066744,12906324,12468780,0,0,17810568,14428044,11754972,14058360,9213624,15461496,17382924,14141304,16137432,13866336,9288540,14036328,13749660,16968600,13836960
