,TPM,LS,CI
dcr_nham1_ugri_v1.5_10yrs,4.194991830080717,0.00014282494607720418,2.606855977190868e-06
rolling_mod6_sdf_0.20_v1.5_10yrs,4.69026308926744,0.00016385588451681826,2.5635765505912165e-06
wfd_depth_scale0.95_noddf_v1.5_10yrs,5.182422682264057,0.00012994175860607708,2.7045420677504165e-06
u60_v1.5_10yrs,4.978900918761521,0.0001457196162035897,2.225770462228739e-06
footprint_stuck_rollingv1.5_10yrs,2.3180429399508555,0.0001475606857909671,2.3230602496196304e-06
filterdist_indx4_v1.5_10yrs,6.040897352963051,0.00013052731174505993,2.9104363800010096e-06
wfd_depth_scale0.70_noddf_v1.5_10yrs,4.363803894501619,0.00014308086997907488,2.412846414368365e-06
daily_ddf_v1.5_10yrs,5.362507513370244,0.00014342247832603013,2.4984358827205726e-06
alt_roll_mod2_dust_sdf_0.20_v1.5_10yrs,4.725941477171844,0.00015853906745182575,2.4163340830161306e-06
goodseeing_gz_v1.5_10yrs,5.540288071158429,0.00030050232780228517,2.598417849127184e-06
filterdist_indx1_v1.5_10yrs,5.406338189950817,0.0001178688329314104,2.6976953551095076e-06
footprint_standard_goalsv1.5_10yrs,5.0759210567817,0.00014840006748799948,2.573597792747951e-06
footprint_big_sky_dustv1.5_10yrs,5.264014009402717,0.00014481146389511143,2.562359221787932e-06
footprint_bluer_footprintv1.5_10yrs,5.10823437052706,0.00011974695030967678,2.533705545741011e-06
twilight_neo_mod4_v1.5_10yrs,3.5596272481157443,0.00014529191035858312,2.4477512544497166e-06
goodseeing_gi_v1.5_10yrs,5.581821647657855,0.0001280777798608503,2.631431931627491e-06
footprint_big_wfdv1.5_10yrs,4.55397314585509,0.00015412832669115125,2.3602861289563923e-06
dcr_nham2_ugr_v1.5_10yrs,4.9144937565829485,0.00014741566331959166,2.695155857437445e-06
short_exp_5ns_5expt_v1.5_10yrs,5.2967415791503605,0.00014270385175360763,2.6034571247212465e-06
goodseeing_griz_v1.5_10yrs,5.723959030296169,0.0001273527324295712,2.6228932814477365e-06
twilight_neo_mod1_v1.5_10yrs,2.612133770038482,0.0001634546858305053,1.6448553508926767e-06
bulges_cadence_bulge_wfd_v1.5_10yrs,4.108460392134001,0.00014919738774252862,2.2887151101048646e-06
third_obs_pt120v1.5_10yrs,5.53659621529749,0.00014327794490003287,2.5978424982415113e-06
wfd_depth_scale0.95_v1.5_10yrs,5.24961250303133,0.00013420150579899416,2.6209714063029505e-06
wfd_depth_scale0.85_noddf_v1.5_10yrs,4.7404358321546916,0.0001352104148082424,2.5932914926024965e-06
footprint_no_gp_northv1.5_10yrs,5.230640366015509,0.00013817115888708107,2.552721068982437e-06
footprint_big_skyv1.5_10yrs,5.22137963855611,0.00017335760904891735,2.6782625725892897e-06
footprint_newBv1.5_10yrs,5.635433571561884,0.00015431114498989633,3.6595249866418715e-06
baseline_2snaps_v1.5_10yrs,5.240129170639704,0.00014406912195138116,2.380803638557066e-06
footprint_big_sky_nouiyv1.5_10yrs,6.51791040502971,0.0001410249670632552,2.7241541696362668e-06
twilight_neo_mod3_v1.5_10yrs,2.6734049854343596,0.00013943194694555482,2.3952471392641417e-06
greedy_footprint_v1.5_10yrs,4.367215373995337,0.00013946081358619572,2.5696283741377315e-06
wfd_depth_scale0.90_v1.5_10yrs,5.033343747292694,0.0001416961844662708,2.5615432129396666e-06
dcr_nham1_ug_v1.5_10yrs,3.834116384483273,0.00013834196644177423,2.6296750862991395e-06
rolling_mod2_sdf_0.10_v1.5_10yrs,4.724097908315393,0.00015036562903058615,2.52966058609243e-06
footprint_newAv1.5_10yrs,5.159987835403277,0.00015528688655890287,2.3311790303946866e-06
rolling_mod3_sdf_0.10_v1.5_10yrs,4.667397121283805,0.00015738199978218928,2.545716200301191e-06
var_expt_v1.5_10yrs,5.577005646455824,0.00010376454178663097,2.6190974489132854e-06
bulges_i_heavy_v1.5_10yrs,4.4267652494592955,0.00014913948344341189,2.295591239403648e-06
wfd_depth_scale0.75_v1.5_10yrs,4.506119700033164,0.0001430844048942432,2.3843687053068325e-06
dcr_nham2_ug_v1.5_10yrs,4.5088419736357,0.00013801316461362957,2.6722985771345123e-06
filterdist_indx3_v1.5_10yrs,6.082982713741181,0.00010657222861910497,2.5593902670268128e-06
goodseeing_i_v1.5_10yrs,5.074361871976003,0.00014258048426652617,2.4999186573751583e-06
short_exp_2ns_5expt_v1.5_10yrs,5.805503773554141,0.0001392589332606224,2.5281853688820447e-06
footprint_add_mag_cloudsv1.5_10yrs,5.39964831085927,0.0001386022676451247,2.51163546547641e-06
filterdist_indx6_v1.5_10yrs,6.1885913201919,0.0001407239204871634,2.8154604301547095e-06
agnddf_v1.5_10yrs,5.173915259666604,0.00013512283079209164,2.5632373002553775e-06
wfd_depth_scale0.70_v1.5_10yrs,4.475562850021175,0.0001518044654456308,2.341176677628814e-06
alt_dust_v1.5_10yrs,5.1941891660270185,0.00016505071458822846,2.4353452731745278e-06
baseline_v1.5_10yrs,5.1623167198507565,0.00014306513910247279,2.555476362577168e-06
filterdist_indx7_v1.5_10yrs,6.031105541341827,0.00012267693139086765,2.6867913073863493e-06
wfd_depth_scale0.65_v1.5_10yrs,4.121432981091363,0.00016689661778995232,2.276507535477081e-06
descddf_v1.5_10yrs,5.212822777394284,0.00014190987154504497,2.571253434904599e-06
bulges_bs_v1.5_10yrs,4.129491030944189,0.00014810735473563027,2.322070041731543e-06
baseline_samefilt_v1.5_10yrs,5.430994317131023,0.00014366144321458212,2.753091120285273e-06
filterdist_indx2_v1.5_10yrs,5.762764753383745,0.00012945739621129202,2.7286565243012325e-06
short_exp_5ns_1expt_v1.5_10yrs,5.955268675275387,0.00013903262688852336,2.26731839718299e-06
wfd_depth_scale0.80_noddf_v1.5_10yrs,5.691488264045647,0.00013953082083710154,2.513054239346563e-06
wfd_depth_scale0.85_v1.5_10yrs,4.9559808052417775,0.0001376994754911007,2.515024173628411e-06
dcr_nham2_ugri_v1.5_10yrs,4.6684486899341655,0.00015236985855758241,2.6441879641414676e-06
third_obs_pt45v1.5_10yrs,4.761751687119737,0.000251437412780001,2.564777212279501e-06
wfd_depth_scale0.65_noddf_v1.5_10yrs,4.3264629091310844,0.0001459886489334608,2.33137304143289e-06
wfd_depth_scale0.80_v1.5_10yrs,4.4329271985597805,0.00014477889602491434,2.438591953642006e-06
bulges_cadence_i_heavy_v1.5_10yrs,4.480894419761918,0.0001484435478442148,2.289320969913861e-06
filterdist_indx8_v1.5_10yrs,5.949468164418094,0.00013499148398696603,2.5818496225951438e-06
rolling_mod6_sdf_0.10_v1.5_10yrs,4.715728074612872,0.0001703931165776568,2.5911549756172313e-06
footprint_gp_smoothv1.5_10yrs,4.664660286691647,0.00013764523197448803,2.4526827376721378e-06
twilight_neo_mod2_v1.5_10yrs,2.716754153256174,0.00014974483462130669,2.2260885380156437e-06
third_obs_pt15v1.5_10yrs,5.1623167198507565,0.00014306513910247279,2.5554722473793845e-06
bulges_bulge_wfd_v1.5_10yrs,4.0507911525362035,0.00014588241232959344,2.2889890979533442e-06
goodseeing_gri_v1.5_10yrs,5.59797001892926,0.0001298427377154083,2.614842421472765e-06
rolling_mod3_sdf_0.20_v1.5_10yrs,4.63448923363082,0.00015955191197596872,2.5424045187112964e-06
short_exp_2ns_1expt_v1.5_10yrs,5.18276561070599,0.0001451075367331053,2.45030210602409e-06
spiders_v1.5_10yrs,4.701015538864183,0.00013707732372807293,2.5522142657811442e-06
third_obs_pt90v1.5_10yrs,5.535503661225252,0.00014205435257274698,2.5859377841352487e-06
dcr_nham1_ugr_v1.5_10yrs,4.362351683547866,0.00014103176287966063,2.624450992211353e-06
wfd_depth_scale0.75_noddf_v1.5_10yrs,4.420037280606726,0.00014128530046321892,2.474987636162794e-06
third_obs_pt60v1.5_10yrs,4.9377516669291195,0.00013814094092121516,2.5804374968398e-06
rolling_mod2_sdf_0.20_v1.5_10yrs,4.654625422660538,0.0001524230769670023,2.533893600663565e-06
wfd_depth_scale0.90_noddf_v1.5_10yrs,5.3548585102292465,0.00014045612909384557,2.6417354591580013e-06
wfd_depth_scale0.99_noddf_v1.5_10yrs,5.435244000209059,0.00013690893999716806,2.767779751084309e-06
bulges_cadence_bs_v1.5_10yrs,4.07771036654658,0.00014608433228207083,2.322243675571887e-06
third_obs_pt30v1.5_10yrs,5.291520451812959,0.00014160403036896218,2.5446794935718468e-06
wfd_depth_scale0.99_v1.5_10yrs,5.506769808707848,0.0001448698528814993,2.654946748348816e-06
filterdist_indx5_v1.5_10yrs,5.746835807882265,0.00013540173883620278,2.361609279002535e-06
roll_mod2_dust_sdf_0.20_v1.5_10yrs,5.046066482968009,0.00016507467815226844,2.404973658604107e-06
